LinkIndice,Probability
0,0.21586120128631592
1,0.31743064522743225
2,0.4307648539543152
3,0.43960869312286377
4,0.3078881800174713
5,0.658095121383667
6,0.4630260765552521
7,0.3951296806335449
8,0.1134970635175705
9,0.3425388038158417
10,0.4809904396533966
11,0.6350062489509583
12,0.5421136021614075
13,0.31044819951057434
14,0.1319413185119629
15,0.18790116906166077
16,0.5509939789772034
17,0.2798854410648346
18,0.3872990310192108
19,0.21379949152469635
20,0.43885931372642517
21,0.5488203167915344
22,0.31613534688949585
23,0.2931959331035614
24,0.6002704501152039
25,0.3127094507217407
26,0.4912802278995514
27,0.370263010263443
28,0.5010854005813599
29,0.6412011981010437
30,0.38270118832588196
31,0.36498141288757324
32,0.16515116393566132
33,0.12746956944465637
34,0.5863808393478394
35,0.44730129837989807
36,0.4185120165348053
37,0.14050699770450592
38,0.635452389717102
39,0.45651304721832275
40,0.5157825946807861
41,0.5095444917678833
42,0.5993836522102356
43,0.4439394474029541
44,0.23679150640964508
45,0.3666050136089325
46,0.5911173820495605
47,0.44477492570877075
48,0.6880233287811279
49,0.6004825830459595
50,0.608940839767456
51,0.27966102957725525
52,0.34872061014175415
53,0.42293432354927063
54,0.4858320951461792
55,0.45070356130599976
56,0.4835909307003021
57,0.3066793382167816
58,0.6172992587089539
59,0.40753403306007385
60,0.7669479250907898
61,0.35830169916152954
62,0.4619704782962799
63,0.42431309819221497
64,0.38751018047332764
65,0.7101724147796631
66,0.5515729188919067
67,0.4695230722427368
68,0.38041186332702637
69,0.6240764856338501
70,0.5198167562484741
71,0.4058918356895447
72,0.36915239691734314
73,0.45192021131515503
74,0.6670807003974915
75,0.43489307165145874
76,0.34215933084487915
77,0.44101637601852417
78,0.3142012357711792
79,0.512424111366272
80,0.4700494706630707
81,0.6846711039543152
82,0.18953478336334229
83,0.41021066904067993
84,0.5698567628860474
85,0.4947829246520996
86,0.44537627696990967
87,0.37678396701812744
88,0.595990777015686
89,0.13491417467594147
90,0.6469357013702393
91,0.5772817134857178
92,0.382770836353302
93,0.282185435295105
94,0.6913342475891113
95,0.8077260255813599
96,0.2910424768924713
97,0.4608897268772125
98,0.31127968430519104
99,0.7200378775596619
100,0.3312015235424042
101,0.4550921618938446
102,0.6508702039718628
103,0.215837299823761
104,0.46315911412239075
105,0.24295194447040558
106,0.5570956468582153
107,0.5514627695083618
108,0.41058528423309326
109,0.6469568610191345
110,0.695212185382843
111,0.602241575717926
112,0.7619405388832092
113,0.6052846312522888
114,0.6321761012077332
115,0.6551524996757507
116,0.5379840731620789
117,0.3662753701210022
118,0.5326509475708008
119,0.3211027681827545
120,0.617786169052124
121,0.34750813245773315
122,0.5075425505638123
123,0.6045970916748047
124,0.22795656323432922
125,0.4011306166648865
126,0.4120825231075287
127,0.4129975438117981
128,0.5922595858573914
129,0.4549594223499298
130,0.4712195098400116
131,0.6362653970718384
132,0.5762685537338257
133,0.5975983738899231
134,0.6109544634819031
135,0.41466572880744934
136,0.2500081956386566
137,0.7879055142402649
138,0.5095688104629517
139,0.44737380743026733
140,0.4238271415233612
141,0.4748316705226898
142,0.6494837999343872
143,0.6302178502082825
144,0.3730311989784241
145,0.4625849425792694
146,0.5970097780227661
147,0.3946545422077179
148,0.39304298162460327
149,0.5004755854606628
150,0.48975226283073425
151,0.2622828185558319
152,0.6145506501197815
153,0.47620368003845215
154,0.47961530089378357
155,0.34809061884880066
156,0.5280652642250061
157,0.4191218912601471
158,0.6445403099060059
159,0.7319223284721375
160,0.502670168876648
161,0.5657963156700134
162,0.2669040858745575
163,0.5544024109840393
164,0.6042380928993225
165,0.6362717747688293
166,0.8043555617332458
167,0.525840163230896
168,0.7080978751182556
169,0.5580447912216187
170,0.7313173413276672
171,0.6848724484443665
172,0.4747390151023865
173,0.295087069272995
174,0.5679879188537598
175,0.5384637713432312
176,0.4771336019039154
177,0.2944462299346924
178,0.34611257910728455
179,0.25437939167022705
180,0.559304416179657
181,0.6817263960838318
182,0.5224658250808716
183,0.704968273639679
184,0.5886868238449097
185,0.818045973777771
186,0.7203128337860107
187,0.6072489023208618
188,0.6921463012695312
189,0.28964486718177795
190,0.38496333360671997
191,0.34301289916038513
192,0.5854191780090332
193,0.46645209193229675
194,0.3263995051383972
195,0.6794551014900208
196,0.5932708382606506
197,0.46896234154701233
198,0.41709619760513306
199,0.5019654631614685
200,0.6081329584121704
201,0.51768559217453
202,0.6175106763839722
203,0.5086164474487305
204,0.48321932554244995
205,0.3534538447856903
206,0.619513750076294
207,0.5830041170120239
208,0.2909761667251587
209,0.6580516695976257
210,0.2796533405780792
211,0.60768723487854
212,0.26595044136047363
213,0.7116854786872864
214,0.5325748920440674
215,0.630833089351654
216,0.2562047243118286
217,0.6739983558654785
218,0.6656410098075867
219,0.20684130489826202
220,0.5273639559745789
221,0.14822249114513397
222,0.3873172402381897
223,0.7897680997848511
224,0.7918475270271301
225,0.5887389183044434
226,0.6764686703681946
227,0.5896283388137817
228,0.4417245090007782
229,0.4886240065097809
230,0.38226819038391113
231,0.312971830368042
232,0.23162411153316498
233,0.44678860902786255
234,0.46718159317970276
235,0.4426948130130768
236,0.38464707136154175
237,0.3375493586063385
238,0.38789477944374084
239,0.6490976214408875
240,0.5074762105941772
241,0.7315707206726074
242,0.46818989515304565
243,0.6996936798095703
244,0.7198197841644287
245,0.5367420315742493
246,0.5714223384857178
247,0.6118422150611877
248,0.7226131558418274
249,0.6001392006874084
250,0.7753356695175171
251,0.7762460708618164
252,0.6261193752288818
253,0.7565577030181885
254,0.3522798418998718
255,0.7847023606300354
256,0.272687703371048
257,0.22037996351718903
258,0.6860219836235046
259,0.5938200950622559
260,0.6910009980201721
261,0.6338831186294556
262,0.5250454545021057
263,0.43849262595176697
264,0.6393393278121948
265,0.7134760618209839
266,0.5555528998374939
267,0.7194351553916931
268,0.5868552923202515
269,0.6000451445579529
270,0.19292131066322327
271,0.625097930431366
272,0.6478633284568787
273,0.29609784483909607
274,0.4008592367172241
275,0.6387767791748047
276,0.6477323174476624
277,0.7603092193603516
278,0.3950342833995819
279,0.5845819115638733
280,0.668348491191864
281,0.58115154504776
282,0.6412357091903687
283,0.6825944781303406
284,0.6633635759353638
285,0.759934663772583
286,0.5994560122489929
287,0.8433889746665955
288,0.34522736072540283
289,0.7470147013664246
290,0.7383639216423035
291,0.3034815192222595
292,0.42561888694763184
293,0.5258870720863342
294,0.09483742713928223
295,0.4077901840209961
296,0.5160983800888062
297,0.5520413517951965
298,0.7965085506439209
299,0.7929408550262451
300,0.5150354504585266
301,0.5737577676773071
302,0.3390496075153351
303,0.43483251333236694
304,0.6630332469940186
305,0.7927396297454834
306,0.6825606226921082
307,0.34444963932037354
308,0.7065801024436951
309,0.4159376323223114
310,0.8192113041877747
311,0.41305798292160034
312,0.5968030095100403
313,0.6790128350257874
314,0.5719025135040283
315,0.7495858073234558
316,0.7862976789474487
317,0.5979910492897034
318,0.6069968342781067
319,0.6441671848297119
320,0.6567241549491882
321,0.637708306312561
322,0.6735808849334717
323,0.6366796493530273
324,0.723871111869812
325,0.3620362877845764
326,0.45005762577056885
327,0.5851463079452515
328,0.627834677696228
329,0.3761424720287323
330,0.36286619305610657
331,0.5423856377601624
332,0.3629559874534607
333,0.23035399615764618
334,0.6350365281105042
335,0.49923595786094666
336,0.7166738510131836
337,0.20587387681007385
338,0.5623273253440857
339,0.6875122785568237
340,0.7344055771827698
341,0.6811973452568054
342,0.39956361055374146
343,0.671611487865448
344,0.761495053768158
345,0.7153079509735107
346,0.6405497193336487
347,0.697171688079834
348,0.7993645071983337
349,0.6462141275405884
350,0.5660909414291382
351,0.5426959991455078
352,0.43888768553733826
353,0.4342736005783081
354,0.2413291484117508
355,0.5256386995315552
356,0.7000840306282043
357,0.597822368144989
358,0.26020583510398865
359,0.6423304080963135
360,0.35406747460365295
361,0.3102230727672577
362,0.4414386749267578
363,0.4458833336830139
364,0.308360755443573
365,0.6037460565567017
366,0.7330827116966248
367,0.6933226585388184
368,0.6453017592430115
369,0.6745200157165527
370,0.6746758818626404
371,0.7025160789489746
372,0.6371378302574158
373,0.5131444931030273
374,0.6493011116981506
375,0.37018120288848877
376,0.7835899591445923
377,0.6124985218048096
378,0.798445999622345
379,0.6589459776878357
380,0.5319393873214722
381,0.7357167601585388
382,0.6937995553016663
383,0.8312847018241882
384,0.6705873608589172
385,0.7767557501792908
386,0.7333927750587463
387,0.6415533423423767
388,0.42648670077323914
389,0.48442989587783813
390,0.47799327969551086
391,0.2969358265399933
392,0.7021620273590088
393,0.5426524877548218
394,0.3738408088684082
395,0.6657621264457703
396,0.7610012888908386
397,0.7709360718727112
398,0.18793083727359772
399,0.40048089623451233
400,0.6492975950241089
401,0.5447020530700684
402,0.6323806643486023
403,0.5847488641738892
404,0.7039756774902344
405,0.3517798185348511
406,0.48798587918281555
407,0.4155712127685547
408,0.668969452381134
409,0.6951629519462585
410,0.45792755484580994
411,0.711448609828949
412,0.4884622395038605
413,0.6866714358329773
414,0.7391315698623657
415,0.6735807061195374
416,0.8130717277526855
417,0.31360048055648804
418,0.7272568941116333
419,0.3466666042804718
420,0.403896301984787
421,0.5784293413162231
422,0.4802882671356201
423,0.4285406470298767
424,0.5902278423309326
425,0.6329261660575867
426,0.6040974259376526
427,0.4667114317417145
428,0.6486721634864807
429,0.5353750586509705
430,0.7683014273643494
431,0.581762969493866
432,0.7232576012611389
433,0.7457567453384399
434,0.6957473158836365
435,0.5627071261405945
436,0.7343471646308899
437,0.6863738298416138
438,0.53023761510849
439,0.49873483180999756
440,0.40048083662986755
441,0.4591573476791382
442,0.4542240500450134
443,0.43463703989982605
444,0.37634938955307007
445,0.6939830780029297
446,0.46784454584121704
447,0.5890503525733948
448,0.5344493985176086
449,0.6231729388237
450,0.4941866099834442
451,0.5454695224761963
452,0.46690070629119873
453,0.675338864326477
454,0.7133687138557434
455,0.7889706492424011
456,0.8061241507530212
457,0.7161536812782288
458,0.7466972470283508
459,0.7703881859779358
460,0.7692341208457947
461,0.7252597212791443
462,0.7595869898796082
463,0.8379834294319153
464,0.8263054490089417
465,0.7522507309913635
466,0.6419455409049988
467,0.6214988231658936
468,0.6451382040977478
469,0.634777843952179
470,0.7207517623901367
471,0.692374050617218
472,0.4696761667728424
473,0.37356340885162354
474,0.5493033528327942
475,0.5512247085571289
476,0.37061968445777893
477,0.38119447231292725
478,0.46086278557777405
479,0.605251133441925
480,0.44090336561203003
481,0.3461475372314453
482,0.3348660171031952
